date,count
2024-09-01,1745.1804
2024-09-02,5236.451
2024-09-03,4423.166
2024-09-04,4352.956
2024-09-05,4436.809
2024-09-06,4358.3916
2024-09-07,4417.416
2024-09-08,1736.5247
2024-09-09,4698.7476
2024-09-10,4597.7393
2024-09-11,4399.122
2024-09-12,4475.9307
2024-09-13,4158.0376
2024-09-14,4439.817
2024-09-15,1790.5355
2024-09-16,4591.449
2024-09-17,4486.5903
2024-09-18,4444.353
2024-09-19,4395.104
2024-09-20,4160.3794
2024-09-21,4464.0312
2024-09-22,1876.6865
2024-09-23,4365.41
2024-09-24,4480.702
2024-09-25,4485.9946
2024-09-26,4536.71
2024-09-27,4248.4155
2024-09-28,5127.374
2024-09-29,2315.2896
2024-09-30,4538.9863
2024-10-01,4576.413
2024-10-02,4585.7036
2024-10-03,4296.307
2024-10-04,3987.566
2024-10-05,4439.2427
2024-10-06,1712.2671
2024-10-07,4654.6455
2024-10-08,4562.032
2024-10-09,4258.124
2024-10-10,4165.8755
2024-10-11,3892.5955
2024-10-12,4312.0884
2024-10-13,1678.4266
2024-10-14,4474.9365
2024-10-15,4375.919
2024-10-16,4181.323
2024-10-17,4112.3623
2024-10-18,3778.618
2024-10-19,3988.0027
2024-10-20,1330.4031
2024-10-21,3871.549
2024-10-22,4055.057
2024-10-23,3929.5427
2024-10-24,3905.4697
2024-10-25,3824.9265
2024-10-26,4268.542
2024-10-27,1541.56
2024-10-28,4097.963
2024-10-29,4015.348
2024-10-30,4005.5679
